osm_id,name,category,lat,lon,city,country,address,phone,website,opening_hours,wifi,wheelchair,operator,brand,osm_url
447589953,New Road Guesthouse,hostel,13.725687,100.516011,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/447589953
893975287,whiteplace,hostel,13.8597904,100.5487864,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/893975287
893975291,sun,hostel,13.8590925,100.5488294,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/893975291
964021841,MHC Guesthouse,guesthouse,13.7281661,100.5719475,Bangkok,Thailand,,+6622599884,https://www.mhc-guesthouse.com/,,wlan,no,,,https://www.openstreetmap.org/node/964021841
971363511,We Train Intl. House,hostel,13.9389596,100.5843484,Bangkok,Thailand,,,www.we-train.co.th,,,,,,https://www.openstreetmap.org/node/971363511
1374904165,โครงการหาบ้านใหม่ให้สุนัขจรจัด,guesthouse,13.8460794,100.576634,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1374904165
1607319416,Wendy House,guesthouse,13.7482306,100.5296591,Bangkok,Thailand,,,https://www.wendyguesthouse.com/evos/front/bin/home.phtml,,wlan,,,,https://www.openstreetmap.org/node/1607319416
1618612103,Bangkok House,guesthouse,13.7637426,100.4981508,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1618612103
1795295271,Homestay,hostel,13.6769351,100.5825926,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1795295271
1795295346,Homestay,hostel,13.677361,100.582911,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1795295346
1795296725,Homestay,hostel,13.6756677,100.581541,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1795296725
1799118872,Phuenang Homestay,guesthouse,13.6751823,100.5721458,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/1799118872
2043356187,Focal Local,guesthouse,13.715115,100.5028163,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2043356187
2077991918,Nat,guesthouse,13.7586904,100.4979415,Bangkok,Thailand,,,,,,limited,,,https://www.openstreetmap.org/node/2077991918
2078129003,Pranee Building,guesthouse,13.7468844,100.5292373,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2078129003
2169207108,Samsen 6,guesthouse,13.7644713,100.4997697,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2169207108
2241969409,At Home Guest House,guesthouse,13.7586273,100.4993749,Bangkok,Thailand,Tanao Road,+66818747267,,,wlan,,,,https://www.openstreetmap.org/node/2241969409
2337055721,Amazing House,guesthouse,13.7634068,100.5000875,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2337055721
2401927334,Amarin Inn,guesthouse,13.7622673,100.4968379,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2401927334
2402002138,Apple,guesthouse,13.76221,100.495997,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2402002138
2402002145,Thai Green,guesthouse,13.7621251,100.4960697,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2402002145
2402016073,Suksawad,guesthouse,13.7643569,100.4997281,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2402016073
2402593809,R.S.,guesthouse,13.7626037,100.4962699,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2402593809
2403971308,Rainbow,hostel,13.7594487,100.4952475,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/2403971308
2403971309,Sidthi,guesthouse,13.760067,100.4941391,Bangkok,Thailand,รามบุตรี,+66 2 282 3090,,24/7,wlan,,,,https://www.openstreetmap.org/node/2403971309
2403971310,Sawasdee Welcome Inn,guesthouse,13.7600022,100.4934051,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2403971310
2403971312,Secret Garden,guesthouse,13.7600085,100.4939162,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2403971312
2403973210,NapPark Hostel,hostel,13.760775,100.497627,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/2403973210
2403982859,SUSU Khaosan Hostel,hostel,13.7605511,100.4988633,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2403982859
2403986909,Marco Polo,hostel,13.7588975,100.4980615,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2403986909
2404108147,Chart GH,guesthouse,13.7592416,100.4963645,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404108147
2404114207,Kawin Place,guesthouse,13.7585272,100.4965573,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404114207
2404120658,Dio,guesthouse,13.7580098,100.4988225,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/2404120658
2404242217,Three-O Guesthouse,guesthouse,13.7649042,100.4961003,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404242217
2404244508,The River,guesthouse,13.7656594,100.4975731,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404244508
2404244509,White Guesthouse,guesthouse,13.7650761,100.496283,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404244509
2404245071,Home & Garden,guesthouse,13.7659278,100.4971896,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404245071
2404245072,Home & Garden Guest House,guesthouse,13.7658154,100.4973782,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2404245072
2405899783,K.C. Guesthouse,guesthouse,13.7629896,100.4965873,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/2405899783
2405904991,Chai,guesthouse,13.7601497,100.4934991,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2405904991
2406015239,Sweety,guesthouse,13.7576557,100.4998959,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2406015239
2406015241,C.H. 2,guesthouse,13.7577519,100.5000585,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2406015241
2406015801,Nat 2,guesthouse,13.7577272,100.5001748,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2406015801
2407450093,The Bed & Breakfast,guesthouse,13.7484256,100.5296375,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2407450093
2408310584,ETZ Hostel,hostel,13.7241696,100.5483429,Bangkok,Thailand,,+6622869424,http://www.etzhostel.com,,wlan,no,,,https://www.openstreetmap.org/node/2408310584
2408317219,HQ Hostel,hostel,13.7266192,100.531037,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2408317219
2409390580,For You Residence,guesthouse,13.7238901,100.5219987,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2409390580
2409395729,Kenny Guest House,guesthouse,13.7208849,100.5471393,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2409395729
2409395730,Lee Travel Inn,guesthouse,13.7207814,100.5480203,Bangkok,Thailand,"Sri Bumpen Alley (Saphan Khu), Rama IV Rd., Sathon",(662)-6798116,https://www.leetravelinn.com/,,wlan,,,,https://www.openstreetmap.org/node/2409395730
2409395734,Lido Guest House,guesthouse,13.7207052,100.5472466,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2409395734
2426034168,Slumber Party Pool Party Khao San,guesthouse,13.7585271,100.4962923,Bangkok,Thailand,Mayom,,https://www.liveslumberparty.com/,,wlan,,Slumber Party,,https://www.openstreetmap.org/node/2426034168
2428799926,Charoendee Hostel,hostel,13.7589958,100.4976222,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/2428799926
2499846890,Barn Thai Guesthous,hostel,13.7588392,100.4958204,Bangkok,Thailand,,,,,,no,,,https://www.openstreetmap.org/node/2499846890
2507993713,De Talak Hostel,guesthouse,13.7205958,100.5616379,Bangkok,Thailand,,+66868874028,,,,,,,https://www.openstreetmap.org/node/2507993713
2511160345,Preme,hostel,13.7354055,100.5634798,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2511160345
2572645362,Marriott Vacation Club,guesthouse,13.7189289,100.5311883,Bangkok,Thailand,,+66 2 2108000,https://www.marriottvacationclub.com/vacation-resorts/marriott-empire-place-resort/overview.shtml,,yes,,The Empire Place,,https://www.openstreetmap.org/node/2572645362
2621872482,Serene Bangkok Bed & Breakfast,guesthouse,13.8301625,100.5637193,Bangkok,Thailand,Soi Ratchadapisek 46/1,+66 2 9302009;+66 2 9302291;+66 81 8270842,http://baanserene.com,,,,,,https://www.openstreetmap.org/node/2621872482
2653354678,Lilly's Hostel,hostel,13.7632352,100.4991595,Bangkok,Thailand,,091 104 3445,,24/7,wlan,,,,https://www.openstreetmap.org/node/2653354678
2688454909,Asok Monti Hostel,hostel,13.738739,100.5602646,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/2688454909
2703771524,Shanti Lodge,guesthouse,13.7719701,100.5035084,Bangkok,Thailand,ถนนศรีอยุธยา,,https://www.shantilodge.com/page/shanti-bangkok,,,,,,https://www.openstreetmap.org/node/2703771524
2726968424,Yim Huai Khwang Hostel,hostel,13.778482,100.5749978,Bangkok,Thailand,ถนนประชาราษฎร์บำเพ็ญ,+66 2 1186038,http://www.yimhuaikhwang.com,,,yes,Yim Huai Khwang,,https://www.openstreetmap.org/node/2726968424
2893548580,Siam Journey Guesthouse,hostel,13.755314,100.531298,Bangkok,Thailand,ซอยน้อมจิตต์,+66 2 162 0620,http://www.siamjourneyguesthouse.com/,,,,,,https://www.openstreetmap.org/node/2893548580
2938354801,Bed Bangkok Hostel,hostel,13.7442165,100.5509582,Bangkok,Thailand,Sukhumvit Road Soi 1,,http://www.bedbangkok.com,,,,,,https://www.openstreetmap.org/node/2938354801
2995448632,H2 Hostel,hostel,13.7136777,100.5268223,Bangkok,Thailand,,,https://www.h2bkk.com/,,,,,,https://www.openstreetmap.org/node/2995448632
3037235452,Baan Pun Thong,guesthouse,13.759308,100.4995013,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3037235452
3083236045,Littlest Guesthouse,guesthouse,13.7182114,100.5207831,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3083236045
3150130029,Born Free Hostel,hostel,13.7617611,100.4979867,Bangkok,Thailand,Chakrapong Road,,,,,,Born Free,,https://www.openstreetmap.org/node/3150130029
3150130030,Feel at Home Backpackers,hostel,13.7618194,100.4980703,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3150130030
3150130035,Born Free Hostel,hostel,13.7643609,100.4999041,Bangkok,Thailand,Samsen Soi 6,,https://www.bornfreeadventures.com/,,,,Born Free,,https://www.openstreetmap.org/node/3150130035
3200611806,Three of a Kind,hostel,13.7232864,100.5230082,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3200611806
3226443017,Best Ocean Resort,guesthouse,13.5451545,100.3278795,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3226443017
3255004461,Monomer Hostel,hostel,13.7529189,100.5311982,Bangkok,Thailand,Soi Phetchaburi16,,,,,,,,https://www.openstreetmap.org/node/3255004461
3256556870,Baan Nampetch Hostel,hostel,13.7611311,100.5016091,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3256556870
3272167257,Bed Station Hostel,hostel,13.7532575,100.5311223,Bangkok,Thailand,Soi Phetchaburi16,,,,yes,,,,https://www.openstreetmap.org/node/3272167257
3289087961,Narry Inn,guesthouse,13.7404772,100.5567651,Bangkok,Thailand,,+66 22549185,,,,,,,https://www.openstreetmap.org/node/3289087961
3323058261,The city @ Fifty,hostel,13.7064806,100.5923303,Bangkok,Thailand,,006627428066,,,wlan,no,,,https://www.openstreetmap.org/node/3323058261
3324207867,Pridi Hostel,hostel,13.731417,100.5967254,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3324207867
3334483897,Phra Kanong Hostel,hostel,13.7145901,100.5939447,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3334483897
3488636323,Walk Inn,guesthouse,13.7587386,100.499391,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3488636323
3534442193,Back Home Backpackers,hostel,13.7632295,100.4993838,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3534442193
3536107977,Hostel Jade Sada,hostel,13.7631265,100.4991169,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3536107977
3536107980,La Rivetta Bangkok,hostel,13.7631181,100.4993204,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3536107980
3593895307,Ma:D Social Entepreneurs Hub,coworking,13.72458,100.5873074,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3593895307
3626112297,ศูนย์บริการสาธารณสุข 40 สาขาบางแคเหนือ,hostel,13.7050409,100.3845052,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3626112297
3706275349,Resort Bang Phlat,guesthouse,13.7900649,100.5028076,Bangkok,Thailand,,,http://www.resortbangphlat.com,,,,,,https://www.openstreetmap.org/node/3706275349
3706287896,Marina House,apartment,13.7878235,100.5049858,Bangkok,Thailand,,,http://marinahouse.bangpladliving.com/,,,,,,https://www.openstreetmap.org/node/3706287896
3717247498,Mile Map Hostel,hostel,13.7237779,100.5229274,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3717247498
3718445444,Very Small Hip Suite,guesthouse,13.7731554,100.572987,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3718445444
3724152154,J.N. Dormitory,hostel,13.7826282,100.5726136,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3724152154
3860313778,Grand Business Inn,guesthouse,13.7403052,100.556517,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3860313778
3877687708,China Mansion,guesthouse,13.7350074,100.5603703,Bangkok,Thailand,,+6622294300,,,,,,,https://www.openstreetmap.org/node/3877687708
3877687712,The Connex Asoke Hotel,guesthouse,13.7356833,100.5608524,Bangkok,Thailand,ถนนราชพฤกษ์,+66 2 229 4405,http://www.theconnexasoke.com/,,wlan,,,,https://www.openstreetmap.org/node/3877687712
3877799793,Blocks,hostel,13.738364,100.557686,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3877799793
3878917073,Granny Bike.bed,guesthouse,13.7497024,100.4983832,Bangkok,Thailand,,,,,wlan,,Neemo and Parn,,https://www.openstreetmap.org/node/3878917073
3887488392,My Friend,guesthouse,13.7612291,100.4970801,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3887488392
3887488393,Rest Inn,hostel,13.7612278,100.4969858,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3887488393
3887491780,Universe @ Home,guesthouse,13.761398,100.4972673,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3887491780
3887491782,ビックブルーオフィス,guesthouse,13.7610389,100.4968656,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3887491782
3892241365,The Secret Service,guesthouse,13.7602535,100.4984146,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3892241365
3894724840,Wayla Hostel,hostel,13.7666356,100.5007815,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/3894724840
3933649924,Samsen 360 Hostel,hostel,13.7628178,100.5010248,Bangkok,Thailand,Samsen Road,,,,,,,,https://www.openstreetmap.org/node/3933649924
3965355804,Udee Bangkok,hostel,13.7928814,100.5455479,Bangkok,Thailand,ประดิพัทธิ์ 19,,,,,,,,https://www.openstreetmap.org/node/3965355804
4021629634,@Hua Lamphong Hostel,hostel,13.7372756,100.5168899,Bangkok,Thailand,Rama 4 Rd,+66 2 639 1925,http://www.at-hualamphong.com,,,,,,https://www.openstreetmap.org/node/4021629634
4052460126,In A Box,hostel,13.7558817,100.5337246,Bangkok,Thailand,"Soi Kolit, Phayathai Road",,https://in-a-box-hostel.bangkokthaihotels.com/en/,,,,,,https://www.openstreetmap.org/node/4052460126
4069626952,Viman,guesthouse,13.7634674,100.4977952,Bangkok,Thailand,,,http://vimanguesthouse.com/,,,,,,https://www.openstreetmap.org/node/4069626952
4084646015,T-boutique Hostel,hostel,13.7381408,100.5205475,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4084646015
4102210692,Life Ratchadapisek,hostel,13.782851,100.5745199,Bangkok,Thailand,ถนนรัชดาภิเษก,,,,,,,,https://www.openstreetmap.org/node/4102210692
4104680089,หมู่บ้านพฤษา56 สุขสวัสข์,hostel,13.5898607,100.5657114,Bangkok,Thailand,ซอยหมู่บ้านร่มเย็นนิเวศน์,,,,,,,,https://www.openstreetmap.org/node/4104680089
4107052789,Blissotel Ratchada,hostel,13.7622381,100.5648773,Bangkok,Thailand,Ratchadapsiek Soi 3,02 641 1694,,,,,,,https://www.openstreetmap.org/node/4107052789
4125251089,สำนักพิมพ์ต้นฉบับ,guesthouse,13.8676408,100.5357721,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4125251089
4126724289,หมู่บ้านพฤษา 56 สุขสวัสข์,hostel,13.5898344,100.5660086,Bangkok,Thailand,ซอยหมู่บ้านร่มเย็นนิเวศน์,,,,,,,,https://www.openstreetmap.org/node/4126724289
4128421567,Supalai City Resort Ramkhamhaeng,guesthouse,13.7523477,100.610975,Bangkok,Thailand,ถนนรามคำแหง,,,,,,,,https://www.openstreetmap.org/node/4128421567
4133011589,ลุมพินีวิลล์ อ่อนนุช-ลาดกระบัง 2,hostel,13.7211321,100.7040365,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4133011589
4142153889,Kamin Bird Hostel,hostel,13.7729867,100.5717948,Bangkok,Thailand,,,,,wlan,,,,https://www.openstreetmap.org/node/4142153889
4148645289,Here Hostel,hostel,13.7556608,100.5035135,Bangkok,Thailand,,+66909877438,https://www.herehostel.com/,Mo-Su 07:00-21:00,wlan,,,,https://www.openstreetmap.org/node/4148645289
4149696289,บ้านพฤษา56 สุขสวัสข์,hostel,13.5898016,100.5658633,Bangkok,Thailand,ซอยหมู่บ้านร่มเย็นนิเวศน์,,,,,,,,https://www.openstreetmap.org/node/4149696289
4150097290,DD home,guesthouse,13.7561826,100.5357264,Bangkok,Thailand,Phetchaburi 11,+6622501960,,,wlan,,,,https://www.openstreetmap.org/node/4150097290
4158926989,Miggy Guest House,guesthouse,13.7207489,100.5464188,Bangkok,Thailand,ซอยศรีบําเพ็ญ,0950615619,,24/7,wlan,,,,https://www.openstreetmap.org/node/4158926989
4161559690,Chaiwat Guesthouse,guesthouse,13.743963,100.4924056,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4161559690
4164247289,Tia Thai Hostel,hostel,13.7708,100.5661812,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4164247289
4170730489,ศุภราช อพาทต์เมนต์,guesthouse,13.7858982,100.5514436,Bangkok,Thailand,Inthamara 4,026166601,,,,,,,https://www.openstreetmap.org/node/4170730489
4173892089,Flapping Duck Guest House,guesthouse,13.7645916,100.4960681,Bangkok,Thailand,Samsen Soi 1,,www.flappingduckguesthouse.com,,wlan,,,,https://www.openstreetmap.org/node/4173892089
4181473477,Bangkok Story,hostel,13.7359782,100.5126385,Bangkok,Thailand,,,https://www.facebook.com/BangkokStoryHostel/,,,,,,https://www.openstreetmap.org/node/4181473477
4188359992,Laksameenarai Guesthouse,guesthouse,13.7586919,100.495822,Bangkok,Thailand,Trok Mayom,,,,wlan,,,,https://www.openstreetmap.org/node/4188359992
4192190290,หมู่บ้าน พฤษา56 สุขสวัสข์,hostel,13.5898319,100.5657816,Bangkok,Thailand,สุขสวัสดิ์,,,,,,,,https://www.openstreetmap.org/node/4192190290
4193431091,Khaosan Immjai GH,guesthouse,13.7637998,100.4987832,Bangkok,Thailand,,,,,,,,,https://www.openstreetmap.org/node/4193431091
